timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-02-15T22:12:59.323823+00:00,"Benin City, Edo, Nigeria",27.07,29.9,80,1.99,98,Overcast clouds,4,LOW
2026-02-15T22:12:59.323823+00:00,"Ado Ekiti, Ekiti, Nigeria",26.51,26.51,64,2.34,82,Broken clouds,0,LOW
2026-02-15T22:12:59.323823+00:00,"Enugu, Enugu, Nigeria",29.74,34.41,70,1.03,20,Few clouds,0,LOW
2026-02-15T22:12:59.323823+00:00,"Dutse, Jigawa, Nigeria",26.53,26.53,11,3.26,19,Few clouds,0,LOW
2026-02-15T22:12:59.323823+00:00,"Kaduna, Kaduna, Nigeria",25.91,24.82,10,3.15,60,Broken clouds,0,LOW
2026-02-15T22:12:59.323823+00:00,"Kano, Kano, Nigeria",21.92,21.45,49,2.57,0,Clear sky,0,LOW
2026-02-15T22:12:59.323823+00:00,"Birnin Kebbi, Kebbi, Nigeria",27.84,26.49,10,4.62,25,Scattered clouds,0,LOW
2026-02-15T22:12:59.323823+00:00,"Lokoja, Kogi, Nigeria",31.16,30.7,37,1.38,61,Broken clouds,0,LOW
2026-02-15T22:12:59.323823+00:00,"Ilorin, Kwara, Nigeria",29.16,31.47,61,5.14,0,Clear sky,0,LOW
2026-02-15T22:12:59.323823+00:00,"Ikeja, Lagos, Nigeria",27.94,32.41,83,2.57,20,Few clouds,0,LOW
2026-02-15T22:12:59.323823+00:00,"Owerri, Imo, Nigeria",26.23,26.23,83,2.4,100,Overcast clouds,19,LOW
2026-02-15T22:12:59.323823+00:00,"Abeokuta, Ogun, Nigeria",27.6,29.8,69,3.04,72,Broken clouds,0,LOW
2026-02-15T22:12:59.323823+00:00,"Sagamu, Ogun State, Nigeria",27.24,29.66,74,2.3,90,Overcast clouds,0,LOW
2026-02-15T22:12:59.323823+00:00,"Akure, Ondo, Nigeria",25.28,25.95,80,1.91,52,Broken clouds,0,LOW
2026-02-15T22:12:59.323823+00:00,"Osogbo, Osun, Nigeria",25.69,26.17,71,2.46,76,Broken clouds,0,LOW
2026-02-15T22:12:59.323823+00:00,"Jos, Plateau, Nigeria",23.46,22.2,13,0.91,100,Overcast clouds,0,LOW
2026-02-15T22:12:59.323823+00:00,"Port Harcourt, Rivers, Nigeria",27.07,29.99,81,2.98,88,Overcast clouds,24,LOW
2026-02-15T22:12:59.323823+00:00,"Ibadan, Oyo, Nigeria",26.42,26.42,71,2.28,45,Scattered clouds,0,LOW
2026-02-15T22:12:59.323823+00:00,"Jalingo, Taraba, Nigeria",29.09,27.43,14,1.46,2,Clear sky,0,LOW
2026-02-16T01:06:27.162091+00:00,"Umuahia, Abia, Nigeria",25.87,26.63,81,2.47,100,Overcast clouds,20,LOW
2026-02-16T01:06:27.162091+00:00,"Uyo, Akwa Ibom, Nigeria",25.87,26.86,90,1.7,13,Few clouds,20,LOW
2026-02-16T01:06:27.162091+00:00,"Yola, Adamawa, Nigeria",27.18,26.12,17,2.06,0,Clear sky,0,LOW
2026-02-16T01:06:27.162091+00:00,"Awka, Anambra, Nigeria",26.69,28.48,72,2.36,100,Overcast clouds,0,LOW
2026-02-16T01:06:27.162091+00:00,"Yenagoa, Bayelsa, Nigeria",25.42,26.45,93,1.99,97,Overcast clouds,31,LOW
2026-02-16T01:06:27.162091+00:00,"Makurdi, Benue, Nigeria",30.27,30.97,47,3.71,62,Broken clouds,0,LOW
2026-02-16T01:06:27.162091+00:00,"Calabar, Cross River, Nigeria",25.81,26.8,90,1.13,23,Few clouds,28,LOW
2026-02-16T01:06:27.162091+00:00,"Asaba, Delta, Nigeria",26.59,26.59,75,2.72,100,Overcast clouds,0,LOW
2026-02-16T01:06:27.162091+00:00,"Benin City, Edo, Nigeria",26.1,26.1,85,1.4,96,Overcast clouds,0,LOW
2026-02-16T01:06:27.162091+00:00,"Ado Ekiti, Ekiti, Nigeria",24.19,24.78,81,1.95,85,Overcast clouds,0,LOW
2026-02-16T01:06:27.162091+00:00,"Enugu, Enugu, Nigeria",28.74,32.88,74,3.6,20,Few clouds,0,LOW
2026-02-16T01:06:27.162091+00:00,"Dutse, Jigawa, Nigeria",23.89,22.65,12,3.4,21,Few clouds,0,LOW
2026-02-16T01:06:27.162091+00:00,"Kaduna, Kaduna, Nigeria",22.9,21.59,13,2.92,6,Clear sky,0,LOW
2026-02-16T01:06:27.162091+00:00,"Kano, Kano, Nigeria",25.33,24.18,10,4.06,5,Clear sky,0,LOW
2026-02-16T01:06:27.162091+00:00,"Birnin Kebbi, Kebbi, Nigeria",27.11,25.94,10,7.08,65,Broken clouds,0,LOW
2026-02-16T01:06:27.162091+00:00,"Lokoja, Kogi, Nigeria",28.38,29.1,52,1.93,15,Few clouds,0,LOW
2026-02-16T01:06:27.162091+00:00,"Ilorin, Kwara, Nigeria",26.16,26.16,78,5.14,0,Clear sky,0,LOW
2026-02-16T01:06:27.162091+00:00,"Ikeja, Lagos, Nigeria",27.94,32.41,83,2.06,20,Few clouds,0,LOW
2026-02-16T01:06:27.162091+00:00,"Owerri, Imo, Nigeria",25.78,26.63,85,2.28,100,Overcast clouds,20,LOW
2026-02-16T01:06:27.162091+00:00,"Abeokuta, Ogun, Nigeria",26.5,26.5,76,1.63,63,Broken clouds,0,LOW
2026-02-16T01:06:27.162091+00:00,"Sagamu, Ogun State, Nigeria",25.97,25.97,81,0.98,65,Broken clouds,0,LOW
2026-02-16T01:06:27.162091+00:00,"Akure, Ondo, Nigeria",24,24.7,86,1.09,94,Overcast clouds,0,LOW
2026-02-16T01:06:27.162091+00:00,"Osogbo, Osun, Nigeria",23.59,24.17,83,1.69,91,Overcast clouds,0,LOW
2026-02-16T01:06:27.162091+00:00,"Jos, Plateau, Nigeria",21.36,19.89,13,1.03,66,Broken clouds,0,LOW
2026-02-16T01:06:27.162091+00:00,"Port Harcourt, Rivers, Nigeria",26.12,26.12,86,2.46,100,Overcast clouds,24,LOW
2026-02-16T01:06:27.162091+00:00,"Ibadan, Oyo, Nigeria",25.11,25.77,80,1.06,97,Overcast clouds,0,LOW
2026-02-16T01:06:27.162091+00:00,"Jalingo, Taraba, Nigeria",27.16,26.11,17,1.17,2,Clear sky,0,LOW
2026-02-16T04:12:20.497774+00:00,"Umuahia, Abia, Nigeria",24.79,25.6,87,1.37,100,Overcast clouds,53,MODERATE
2026-02-16T04:12:20.497774+00:00,"Uyo, Akwa Ibom, Nigeria",25.25,26.23,92,1.13,33,Scattered clouds,76,HIGH
2026-02-16T04:12:20.497774+00:00,"Yola, Adamawa, Nigeria",25.55,24.63,18,1.53,0,Clear sky,0,LOW
2026-02-16T04:12:20.497774+00:00,"Awka, Anambra, Nigeria",25.69,26.33,77,1.8,100,Overcast clouds,9,LOW
2026-02-16T04:12:20.497774+00:00,"Yenagoa, Bayelsa, Nigeria",25.18,26.21,94,1.38,99,Overcast clouds,92,HIGH
2026-02-16T04:12:20.497774+00:00,"Makurdi, Benue, Nigeria",28.05,30.63,69,2.76,84,Broken clouds,0,LOW
2026-02-16T04:12:20.497774+00:00,"Calabar, Cross River, Nigeria",25.79,26.75,89,1.08,51,Broken clouds,68,MODERATE
2026-02-16T04:12:20.497774+00:00,"Asaba, Delta, Nigeria",25.57,26.35,83,1.67,88,Overcast clouds,10,LOW
2026-02-16T04:12:20.497774+00:00,"Benin City, Edo, Nigeria",25.36,26.28,89,0.94,85,Overcast clouds,19,LOW
2026-02-16T04:12:20.497774+00:00,"Ado Ekiti, Ekiti, Nigeria",23.03,23.66,87,1.07,86,Overcast clouds,0,LOW
2026-02-16T04:12:20.497774+00:00,"Enugu, Enugu, Nigeria",25.63,26.31,79,1.75,100,Overcast clouds,2,LOW
2026-02-16T04:12:20.497774+00:00,"Dutse, Jigawa, Nigeria",22.16,20.77,13,3.29,60,Broken clouds,0,LOW
2026-02-16T04:12:20.497774+00:00,"Kaduna, Kaduna, Nigeria",21.77,20.37,14,2.99,50,Scattered clouds,0,LOW
2026-02-16T04:12:20.497774+00:00,"Kano, Kano, Nigeria",23.32,22.02,12,4.41,4,Clear sky,0,LOW
2026-02-16T04:12:20.497774+00:00,"Birnin Kebbi, Kebbi, Nigeria",26.1,26.1,8,6.71,84,Broken clouds,0,LOW
2026-02-16T04:12:20.497774+00:00,"Lokoja, Kogi, Nigeria",26.83,28.72,72,1.85,52,Broken clouds,0,LOW
2026-02-16T04:12:20.497774+00:00,"Ilorin, Kwara, Nigeria",25.8,26.26,70,2.15,89,Overcast clouds,0,LOW
2026-02-16T04:12:20.497774+00:00,"Ikeja, Lagos, Nigeria",26.85,29.24,78,2.53,35,Scattered clouds,0,LOW
2026-02-16T04:12:20.497774+00:00,"Owerri, Imo, Nigeria",25.22,26.15,90,1.02,100,Overcast clouds,60,MODERATE
2026-02-16T04:12:20.497774+00:00,"Abeokuta, Ogun, Nigeria",25.76,26.51,81,1.46,68,Broken clouds,0,LOW
2026-02-16T04:12:20.497774+00:00,"Sagamu, Ogun State, Nigeria",25.34,26.12,84,1.06,86,Overcast clouds,0,LOW
2026-02-16T04:12:20.497774+00:00,"Akure, Ondo, Nigeria",23.19,23.97,92,1.09,98,Overcast clouds,0,LOW
2026-02-16T04:12:20.497774+00:00,"Osogbo, Osun, Nigeria",22.7,23.35,89,0.95,94,Overcast clouds,0,LOW
2026-02-16T04:12:20.497774+00:00,"Jos, Plateau, Nigeria",20.35,18.81,14,1.27,23,Few clouds,0,LOW
2026-02-16T04:12:20.497774+00:00,"Port Harcourt, Rivers, Nigeria",25.95,25.95,88,1.4,100,Overcast clouds,92,HIGH
2026-02-16T04:12:20.497774+00:00,"Ibadan, Oyo, Nigeria",24.53,25.23,84,1.25,99,Overcast clouds,0,LOW
2026-02-16T04:12:20.497774+00:00,"Jalingo, Taraba, Nigeria",25.76,24.84,17,0.93,16,Few clouds,0,LOW
2026-02-16T06:51:05.952163+00:00,"Umuahia, Abia, Nigeria",26.21,26.21,82,1.72,16,Few clouds,66,MODERATE
2026-02-16T06:51:05.952163+00:00,"Uyo, Akwa Ibom, Nigeria",26.94,29.88,83,2.02,74,Broken clouds,77,HIGH
2026-02-16T06:51:05.952163+00:00,"Yola, Adamawa, Nigeria",21.99,21.71,56,2.57,8,Clear sky,0,LOW
2026-02-16T06:51:05.952163+00:00,"Awka, Anambra, Nigeria",26.19,26.19,79,1.84,100,Overcast clouds,15,LOW
2026-02-16T06:51:05.952163+00:00,"Yenagoa, Bayelsa, Nigeria",26.04,26.04,90,0.88,100,Overcast clouds,87,HIGH
2026-02-16T06:51:05.952163+00:00,"Makurdi, Benue, Nigeria",28.84,31.7,66,3.52,100,Overcast clouds,0,LOW
2026-02-16T06:51:05.952163+00:00,"Calabar, Cross River, Nigeria",27.2,30.4,82,1.58,93,Overcast clouds,65,MODERATE
2026-02-16T06:51:05.952163+00:00,"Asaba, Delta, Nigeria",26.81,29.41,81,1.8,99,Overcast clouds,11,LOW
2026-02-16T06:51:05.952163+00:00,"Benin City, Edo, Nigeria",26.2,26.2,84,1.27,17,Few clouds,9,LOW
2026-02-16T06:51:05.952163+00:00,"Ado Ekiti, Ekiti, Nigeria",23.91,24.42,79,0.96,88,Overcast clouds,0,LOW
2026-02-16T06:51:05.952163+00:00,"Enugu, Enugu, Nigeria",26.74,29.41,83,1.03,20,Few clouds,3,LOW
2026-02-16T06:51:05.952163+00:00,"Dutse, Jigawa, Nigeria",23.46,22.17,12,2.57,6,Clear sky,0,LOW
2026-02-16T06:51:05.952163+00:00,"Kaduna, Kaduna, Nigeria",23.24,21.93,12,3.71,67,Broken clouds,0,LOW
2026-02-16T06:51:05.952163+00:00,"Kano, Kano, Nigeria",23.87,22.6,11,4.3,0,Clear sky,0,LOW
2026-02-16T06:51:05.952163+00:00,"Birnin Kebbi, Kebbi, Nigeria",23.22,21.81,8,5.78,12,Few clouds,0,LOW
2026-02-16T06:51:05.952163+00:00,"Lokoja, Kogi, Nigeria",27.64,29.87,69,1.44,16,Few clouds,0,LOW
2026-02-16T06:51:05.952163+00:00,"Ilorin, Kwara, Nigeria",26.19,26.19,67,1.5,100,Overcast clouds,0,LOW
2026-02-16T06:51:05.952163+00:00,"Ikeja, Lagos, Nigeria",25.94,27.04,94,1.54,40,Scattered clouds,4,LOW
2026-02-16T06:51:05.952163+00:00,"Owerri, Imo, Nigeria",26.29,26.29,85,1.46,76,Broken clouds,69,MODERATE
2026-02-16T06:51:05.952163+00:00,"Abeokuta, Ogun, Nigeria",26.02,26.02,78,0.89,98,Overcast clouds,1,LOW
2026-02-16T06:51:05.952163+00:00,"Sagamu, Ogun State, Nigeria",26.2,26.2,79,0.18,83,Broken clouds,2,LOW
2026-02-16T06:51:05.952163+00:00,"Akure, Ondo, Nigeria",23.98,24.65,85,1.27,100,Overcast clouds,0,LOW
2026-02-16T06:51:05.952163+00:00,"Osogbo, Osun, Nigeria",23.74,24.28,81,0.68,100,Overcast clouds,0,LOW
2026-02-16T06:51:05.952163+00:00,"Jos, Plateau, Nigeria",22.91,21.57,12,1.78,82,Broken clouds,0,LOW
2026-02-16T06:51:05.952163+00:00,"Port Harcourt, Rivers, Nigeria",24.12,24.75,83,1.51,83,Broken clouds,87,HIGH
2026-02-16T06:51:05.952163+00:00,"Ibadan, Oyo, Nigeria",25.12,25.75,79,0.48,100,Overcast clouds,0,LOW
2026-02-16T06:51:05.952163+00:00,"Jalingo, Taraba, Nigeria",29.25,27.56,15,0.28,3,Clear sky,0,LOW
2026-02-16T08:33:25.974054+00:00,"Umuahia, Abia, Nigeria",30.43,33.89,61,2.39,45,Scattered clouds,66,MODERATE
2026-02-16T08:33:25.974054+00:00,"Uyo, Akwa Ibom, Nigeria",31.14,35.4,61,1.82,52,Broken clouds,77,HIGH
2026-02-16T08:33:25.974054+00:00,"Yola, Adamawa, Nigeria",30.99,29.33,25,3.09,11,Few clouds,0,LOW
2026-02-16T08:33:25.974054+00:00,"Awka, Anambra, Nigeria",28.84,31.86,67,2.76,100,Overcast clouds,15,LOW
2026-02-16T08:33:25.974054+00:00,"Yenagoa, Bayelsa, Nigeria",28.49,32.99,78,1.44,100,Overcast clouds,87,HIGH
2026-02-16T08:33:25.974054+00:00,"Makurdi, Benue, Nigeria",32.69,35.4,49,2.82,96,Overcast clouds,0,LOW
2026-02-16T08:33:25.974054+00:00,"Calabar, Cross River, Nigeria",30.68,35.15,64,1.44,77,Broken clouds,65,MODERATE
2026-02-16T08:33:25.974054+00:00,"Asaba, Delta, Nigeria",30.3,34.31,64,2.62,98,Overcast clouds,11,LOW
2026-02-16T08:33:25.974054+00:00,"Benin City, Edo, Nigeria",30.65,34.59,62,1.55,21,Few clouds,9,LOW
2026-02-16T08:33:25.974054+00:00,"Ado Ekiti, Ekiti, Nigeria",29.83,30.23,46,1.77,96,Overcast clouds,0,LOW
2026-02-16T08:33:25.974054+00:00,"Enugu, Enugu, Nigeria",27.74,31.19,78,3.09,40,Scattered clouds,3,LOW
2026-02-16T08:33:25.974054+00:00,"Dutse, Jigawa, Nigeria",30.61,28.69,7,5.64,5,Clear sky,0,LOW
2026-02-16T08:33:25.974054+00:00,"Kaduna, Kaduna, Nigeria",30.76,28.82,7,5.86,40,Scattered clouds,0,LOW
2026-02-16T08:33:25.974054+00:00,"Kano, Kano, Nigeria",23.92,23.07,27,2.57,0,Clear sky,0,LOW
2026-02-16T08:33:25.974054+00:00,"Birnin Kebbi, Kebbi, Nigeria",29,27.44,5,7.66,9,Clear sky,0,LOW
2026-02-16T08:33:25.974054+00:00,"Lokoja, Kogi, Nigeria",33.51,35.09,42,1.65,15,Few clouds,0,LOW
2026-02-16T08:33:25.974054+00:00,"Ilorin, Kwara, Nigeria",26.16,26.16,89,3.6,20,Few clouds,0,LOW
2026-02-16T08:33:25.974054+00:00,"Ikeja, Lagos, Nigeria",27.94,32.41,83,2.57,40,Scattered clouds,4,LOW
2026-02-16T08:33:25.974054+00:00,"Owerri, Imo, Nigeria",29.87,34.04,67,2.4,69,Broken clouds,69,MODERATE
2026-02-16T08:33:25.974054+00:00,"Abeokuta, Ogun, Nigeria",30.37,33.13,58,1.28,75,Broken clouds,1,LOW
2026-02-16T08:33:25.974054+00:00,"Sagamu, Ogun State, Nigeria",31.25,34.62,57,1.26,71,Broken clouds,2,LOW
2026-02-16T08:33:25.974054+00:00,"Akure, Ondo, Nigeria",29.55,31.31,56,1.5,78,Broken clouds,0,LOW
2026-02-16T08:33:25.974054+00:00,"Osogbo, Osun, Nigeria",29.47,31.03,55,0.94,100,Overcast clouds,0,LOW
2026-02-16T08:33:25.974054+00:00,"Jos, Plateau, Nigeria",28.23,26.78,8,4.99,72,Broken clouds,0,LOW
2026-02-16T08:33:25.974054+00:00,"Port Harcourt, Rivers, Nigeria",30.22,34.6,66,2.23,67,Broken clouds,87,HIGH
2026-02-16T08:33:25.974054+00:00,"Ibadan, Oyo, Nigeria",29.8,32.08,58,1.1,99,Overcast clouds,0,LOW
2026-02-16T08:33:25.974054+00:00,"Jalingo, Taraba, Nigeria",36.04,33.22,9,1.14,7,Clear sky,0,LOW
2026-02-16T10:38:37.135825+00:00,"Umuahia, Abia, Nigeria",33.76,37.24,48,1.99,51,Broken clouds,66,MODERATE
2026-02-16T10:38:37.135825+00:00,"Uyo, Akwa Ibom, Nigeria",33.91,37.87,49,1.32,55,Broken clouds,77,HIGH
2026-02-16T10:38:37.135825+00:00,"Yola, Adamawa, Nigeria",39.14,35.71,6,2.83,10,Clear sky,0,LOW
2026-02-16T10:38:37.135825+00:00,"Awka, Anambra, Nigeria",30.86,33.85,57,2.18,100,Overcast clouds,15,LOW
2026-02-16T10:38:37.135825+00:00,"Yenagoa, Bayelsa, Nigeria",31.11,36.14,64,1.54,100,Overcast clouds,87,HIGH
2026-02-16T10:38:37.135825+00:00,"Makurdi, Benue, Nigeria",38.24,39.52,29,1.43,80,Broken clouds,0,LOW
2026-02-16T10:38:37.135825+00:00,"Calabar, Cross River, Nigeria",33.37,38,53,1.26,74,Broken clouds,65,MODERATE
2026-02-16T10:38:37.135825+00:00,"Asaba, Delta, Nigeria",34.73,38.27,45,2.06,99,Overcast clouds,11,LOW
2026-02-16T10:38:37.135825+00:00,"Benin City, Edo, Nigeria",34.97,38.77,45,1.4,18,Few clouds,9,LOW
2026-02-16T10:38:37.135825+00:00,"Ado Ekiti, Ekiti, Nigeria",35.97,33.88,18,1.62,85,Overcast clouds,0,LOW
2026-02-16T10:38:37.135825+00:00,"Enugu, Enugu, Nigeria",30.74,35.81,66,2.57,75,Broken clouds,3,LOW
2026-02-16T10:38:37.135825+00:00,"Dutse, Jigawa, Nigeria",34.74,32.09,6,6.47,3,Clear sky,0,LOW
2026-02-16T10:38:37.135825+00:00,"Kaduna, Kaduna, Nigeria",35.15,32.43,6,5.35,54,Broken clouds,0,LOW
2026-02-16T10:38:37.135825+00:00,"Kano, Kano, Nigeria",31.92,30.62,29,6.17,0,Clear sky,0,LOW
2026-02-16T10:38:37.135825+00:00,"Birnin Kebbi, Kebbi, Nigeria",34.02,31.57,4,7.27,9,Clear sky,0,LOW
2026-02-16T10:38:37.135825+00:00,"Lokoja, Kogi, Nigeria",38.94,39.04,24,1.06,25,Scattered clouds,0,LOW
2026-02-16T10:38:37.135825+00:00,"Ilorin, Kwara, Nigeria",30.16,32.73,58,0,0,Clear sky,0,LOW
2026-02-16T10:38:37.135825+00:00,"Ikeja, Lagos, Nigeria",29.94,35.88,74,3.09,75,Broken clouds,4,LOW
2026-02-16T10:38:37.135825+00:00,"Owerri, Imo, Nigeria",33.69,38.05,51,1.82,78,Broken clouds,69,MODERATE
2026-02-16T10:38:37.135825+00:00,"Abeokuta, Ogun, Nigeria",34.42,37.02,43,1.46,49,Scattered clouds,1,LOW
2026-02-16T10:38:37.135825+00:00,"Sagamu, Ogun State, Nigeria",35.51,38.51,41,1.4,63,Broken clouds,2,LOW
2026-02-16T10:38:37.135825+00:00,"Akure, Ondo, Nigeria",34.85,34.67,31,1.4,58,Broken clouds,0,LOW
2026-02-16T10:38:37.135825+00:00,"Osogbo, Osun, Nigeria",35.98,34.48,22,1.03,95,Overcast clouds,0,LOW
2026-02-16T10:38:37.135825+00:00,"Jos, Plateau, Nigeria",30.89,28.92,7,4.7,83,Broken clouds,0,LOW
2026-02-16T10:38:37.135825+00:00,"Port Harcourt, Rivers, Nigeria",31.77,35.98,58,2.16,72,Light rain,87,HIGH
2026-02-16T10:38:37.135825+00:00,"Ibadan, Oyo, Nigeria",31.04,38.04,74,3.6,75,Broken clouds,0,LOW
2026-02-16T10:38:37.135825+00:00,"Jalingo, Taraba, Nigeria",39.33,35.97,7,2.48,21,Few clouds,0,LOW
2026-02-16T12:34:57.557310+00:00,"Umuahia, Abia, Nigeria",34.73,37.31,42,3.45,91,Overcast clouds,66,MODERATE
2026-02-16T12:34:57.557310+00:00,"Uyo, Akwa Ibom, Nigeria",33.49,36.99,49,3.41,90,Overcast clouds,77,HIGH
2026-02-16T12:34:57.557310+00:00,"Yola, Adamawa, Nigeria",38.99,37.04,16,4.63,0,Clear sky,0,LOW
2026-02-16T12:34:57.557310+00:00,"Awka, Anambra, Nigeria",35.2,37.9,41,1.44,100,Overcast clouds,15,LOW
2026-02-16T12:34:57.557310+00:00,"Yenagoa, Bayelsa, Nigeria",32.16,36.55,57,1.2,99,Light rain,87,HIGH
2026-02-16T12:34:57.557310+00:00,"Makurdi, Benue, Nigeria",40.43,39.99,20,1,73,Broken clouds,0,LOW
2026-02-16T12:34:57.557310+00:00,"Calabar, Cross River, Nigeria",33.21,37.02,51,1.52,93,Light rain,65,MODERATE
2026-02-16T12:34:57.557310+00:00,"Asaba, Delta, Nigeria",37.69,40.29,34,1.86,90,Overcast clouds,11,LOW
2026-02-16T12:34:57.557310+00:00,"Benin City, Edo, Nigeria",39.22,40.87,28,0.36,9,Clear sky,9,LOW
2026-02-16T12:34:57.557310+00:00,"Ado Ekiti, Ekiti, Nigeria",37.96,35.84,16,1.93,10,Clear sky,0,LOW
2026-02-16T12:34:57.557310+00:00,"Enugu, Enugu, Nigeria",36.25,38.29,36,0.69,100,Overcast clouds,3,LOW
2026-02-16T12:34:57.557310+00:00,"Dutse, Jigawa, Nigeria",36.17,33.26,6,6.81,11,Few clouds,0,LOW
